ImageId,Label,Area,Mean,StdDev,Mode,Min,Max,XM,YM,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
slide9-C8-2__phase_analysis,signal:0031-0281,143.0,254.508289256,257.305,3368.0,2840.0,4191.0,919.233,281.345,0.494,36394.6963636,263.585289256,36394.6963636,3.468,0.288,0.829
slide9-C8-2__phase_analysis,signal:0032-0284,108.0,369.066289256,333.556,3309.0,2927.0,4610.0,722.027,283.671,0.481,39859.2112397,349.585289256,39859.2112397,3.117,0.321,0.75
slide9-C8-2__phase_analysis,signal:0033-0288,112.0,388.960289256,347.935,3631.0,2456.0,4390.0,389.77,287.382,0.508,43563.5523967,417.585289256,43563.5523967,3.498,0.286,0.789
slide9-C8-2__phase_analysis,signal:0034-0288,103.0,222.585289256,286.403,3071.0,2865.0,4220.0,847.89,289.312,0.537,22926.2847934,209.585289256,22926.2847934,3.157,0.317,0.789
slide9-C8-2__phase_analysis,signal:0035-0299,91.0,345.036289256,317.944,3155.0,2824.0,4339.0,611.796,300.151,0.486,31398.2613223,318.585289256,31398.2613223,3.193,0.313,0.765
slide9-C8-2__phase_analysis,signal:0036-0301,98.0,234.809289256,323.752,3136.0,2572.0,4381.0,553.032,300.998,0.504,23011.3583471,255.585289256,23011.3583471,3.47,0.288,0.763
slide9-C8-2__phase_analysis,signal:0037-0316,79.0,420.509289256,410.438,3842.0,2913.0,4703.0,632.539,316.419,0.654,33220.2378512,408.585289256,33220.2378512,2.813,0.356,0.898
slide9-C8-2__phase_analysis,signal:0038-0316,71.0,222.881289256,306.816,3200.0,2905.0,4238.0,796.147,316.289,0.665,15824.5555372,193.585289256,15824.5555372,2.433,0.411,0.882
slide9-C8-2__phase_analysis,signal:0039-0321,105.0,125.128289256,246.36,3203.0,2769.0,3857.0,151.719,322.508,0.539,13138.4553719,148.585289256,13138.4553719,3.016,0.332,0.755
slide9-C8-2__phase_analysis,signal:0040-0328,95.0,303.290289256,292.575,3353.0,2914.0,4409.0,577.601,327.692,0.493,28812.6024793,262.585289256,28812.6024793,3.5,0.286,0.754
slide9-C8-2__phase_analysis,signal:0042-0360,150.0,245.932289256,271.29,3230.0,2894.0,4138.0,819.939,359.609,0.448,36889.7933884,220.585289256,36889.7933884,3.82,0.262,0.785
slide9-C8-2__phase_analysis,signal:0043-0358,102.0,166.399289256,268.497,3818.0,2819.0,4020.0,402.697,358.564,0.529,16972.6995041,162.585289256,16972.6995041,3.494,0.286,0.836
slide9-C8-2__phase_analysis,signal:0044-0363,203.0,154.688289256,271.921,3484.0,2642.0,4204.0,214.607,362.568,0.71,31401.813719,153.585289256,31401.813719,2.25,0.444,0.904
slide9-C8-2__phase_analysis,signal:0045-0361,129.0,456.073289256,294.074,3811.0,2882.0,4343.0,942.159,359.352,0.416,58833.502314,451.585289256,58833.502314,3.74,0.267,0.707
slide9-C8-2__phase_analysis,signal:0046-0374,79.0,451.623289256,314.603,2953.0,2953.0,4545.0,765.105,374.65,0.619,35678.2378512,453.585289256,35678.2378512,2.652,0.377,0.854
slide9-C8-2__phase_analysis,signal:0047-0383,114.0,266.866289256,311.674,3026.0,2890.0,4384.0,457.831,384.251,0.392,30422.7229752,254.585289256,30422.7229752,4.633,0.216,0.677
slide9-C8-2__phase_analysis,signal:0048-0387,83.0,388.778289256,267.594,3515.0,2911.0,4348.0,796.568,388.114,0.47,32268.5790083,405.585289256,32268.5790083,2.76,0.362,0.68
slide9-C8-2__phase_analysis,signal:0049-0399,215.0,181.971289256,257.441,3141.0,2576.0,4104.0,184.392,400.428,0.602,39123.8371901,171.585289256,39123.8371901,2.002,0.5,0.799
slide9-C8-2__phase_analysis,signal:0050-0401,82.0,328.353289256,276.639,3379.0,2964.0,4302.0,895.706,400.705,0.554,26924.993719,331.585289256,26924.993719,2.682,0.373,0.763
slide9-C8-2__phase_analysis,signal:0052-0412,74.0,135.950289256,234.016,3401.0,2805.0,3815.0,218.87,412.066,0.651,10060.311405,140.585289256,10060.311405,2.834,0.353,0.851
slide9-C8-2__phase_analysis,signal:0054-0425,67.0,435.257289256,352.829,3207.0,2985.0,4467.0,497.288,425.103,0.666,29162.2143802,453.585289256,29162.2143802,2.83,0.353,0.876
slide9-C8-2__phase_analysis,signal:0055-0426,70.0,297.214289256,348.962,2703.0,2703.0,4478.0,745.605,425.999,0.696,20804.9702479,326.585289256,20804.9702479,2.38,0.42,0.859
slide9-C8-2__phase_analysis,signal:0056-0439,104.0,61.0562892562,250.793,3263.0,2798.0,3951.0,178.672,439.087,0.483,6349.87008264,52.5852892562,6349.87008264,3.588,0.279,0.812
slide9-C8-2__phase_analysis,signal:0057-0453,181.0,398.999289256,315.393,3326.0,3020.0,4632.0,819.167,452.761,0.305,72218.9373554,375.585289256,72218.9373554,4.924,0.203,0.674
slide9-C8-2__phase_analysis,signal:0058-0449,128.0,253.671289256,293.557,3083.0,2686.0,4159.0,965.348,449.514,0.508,32469.9170248,250.585289256,32469.9170248,3.443,0.29,0.793
slide9-C8-2__phase_analysis,signal:0059-0450,113.0,228.010289256,293.871,3118.0,2849.0,4432.0,271.207,449.597,0.455,25765.137686,185.585289256,25765.137686,4.168,0.24,0.739
slide9-C8-2__phase_analysis,signal:0060-0465,100.0,263.555289256,300.163,3481.0,2934.0,4388.0,900.147,464.316,0.627,26355.5289256,236.585289256,26355.5289256,2.752,0.363,0.823
slide9-C8-2__phase_analysis,signal:0061-0487,179.0,579.853289256,328.822,3168.0,2902.0,4745.0,877.602,485.869,0.375,103793.766777,578.585289256,103793.766777,2.735,0.366,0.723
slide9-C8-2__phase_analysis,signal:0062-0501,75.0,505.238289256,341.418,3049.0,3049.0,4469.0,567.002,501.476,0.429,37892.8966942,472.585289256,37892.8966942,3.704,0.27,0.765
slide9-C8-2__phase_analysis,signal:0063-0515,236.0,318.318289256,250.142,3426.0,2933.0,4279.0,931.198,514.61,0.31,75123.1282645,310.585289256,75123.1282645,4.497,0.222,0.644
slide9-C8-2__phase_analysis,signal:0064-0505,74.0,285.680289256,364.634,3322.0,2797.0,4381.0,774.211,505.418,0.712,21140.311405,294.585289256,21140.311405,2.256,0.443,0.914
slide9-C8-2__phase_analysis,signal:0065-0516,102.0,546.026289256,346.412,3537.0,2998.0,4535.0,490.637,517.232,0.337,55694.6995041,524.585289256,55694.6995041,4.621,0.216,0.682
slide9-C8-2__phase_analysis,signal:0066-0523,54.0,612.863289256,377.562,4380.0,3150.0,4664.0,554.236,523.567,0.707,33094.6056198,511.585289256,33094.6056198,2.491,0.402,0.837
slide9-C8-2__phase_analysis,signal:0067-0539,90.0,391.752289256,349.637,3648.0,3032.0,4577.0,697.748,540.133,0.517,35257.6760331,365.585289256,35257.6760331,2.974,0.336,0.766
slide9-C8-2__phase_analysis,signal:0068-0552,94.0,610.159289256,358.778,3509.0,3044.0,4778.0,563.694,554.048,0.397,57355.0171901,603.585289256,57355.0171901,4.285,0.233,0.667
slide9-C8-2__phase_analysis,signal:0069-0559,93.0,212.198289256,314.165,3087.0,2858.0,4167.0,271.196,559.45,0.512,19734.4319008,200.585289256,19734.4319008,3.573,0.28,0.853
slide9-C8-2__phase_analysis,signal:0070-0566,76.0,382.677289256,363.582,3058.0,2810.0,4554.0,374.313,566.221,0.556,29083.4819835,399.585289256,29083.4819835,2.98,0.336,0.804
slide9-C8-2__phase_analysis,signal:0071-0575,208.0,267.667289256,310.623,3438.0,2713.0,4457.0,192.85,574.572,0.277,55674.7401653,280.585289256,55674.7401653,5.348,0.187,0.613
slide9-C8-2__phase_analysis,signal:0072-0578,72.0,356.279289256,290.788,3231.0,2956.0,4362.0,714.559,578.436,0.706,25652.1408264,322.585289256,25652.1408264,2.348,0.426,0.883
slide9-C8-2__phase_analysis,signal:0073-0583,59.0,423.110289256,353.81,3004.0,3004.0,4493.0,626.822,583.157,0.707,24963.5320661,420.585289256,24963.5320661,2.169,0.461,0.861
slide9-C8-2__phase_analysis,signal:0074-0588,130.0,807.862289256,432.844,3724.0,3082.0,5296.0,612.038,587.882,0.899,105022.087603,803.585289256,105022.087603,1.52,0.658,0.932
slide9-C8-2__phase_analysis,signal:0076-0604,206.0,39.3572892562,261.343,3329.0,2520.0,4413.0,69.904,602.816,0.64,8107.56958678,47.5852892562,8107.56958678,2.202,0.454,0.862
slide9-C8-2__phase_analysis,signal:0077-0602,68.0,444.556289256,349.893,3161.0,3065.0,4425.0,635.004,602.712,0.667,30229.7996694,372.585289256,30229.7996694,2.642,0.379,0.883
slide9-C8-2__phase_analysis,signal:0078-0602,63.0,322.553289256,293.877,3566.0,3007.0,4482.0,841.857,602.728,0.651,20320.8732231,305.585289256,20320.8732231,2.525,0.396,0.84
slide9-C8-2__phase_analysis,signal:0079-0615,108.0,370.900289256,368.439,3468.0,2947.0,4502.0,548.961,615.064,0.459,40057.2112397,329.585289256,40057.2112397,4.46,0.224,0.831
slide9-C8-2__phase_analysis,signal:0080-0610,122.0,335.774289256,312.332,3278.0,2906.0,4614.0,980.74,609.897,0.534,40964.4052893,302.585289256,40964.4052893,3.147,0.318,0.79
slide9-C8-2__phase_analysis,signal:0081-0617,166.0,492.525289256,371.595,4062.0,2855.0,4824.0,282.423,618.684,0.661,81759.1580165,531.585289256,81759.1580165,1.744,0.574,0.832
slide9-C8-2__phase_analysis,signal:0082-0621,97.0,467.008289256,394.479,3834.0,2861.0,4670.0,525.347,620.657,0.547,45299.7730579,461.585289256,45299.7730579,3.236,0.309,0.833
slide9-C8-2__phase_analysis,signal:0083-0618,123.0,565.837289256,382.136,3926.0,2967.0,4643.0,828.082,617.848,0.55,69597.9905785,563.585289256,69597.9905785,1.179,0.848,0.752
slide9-C8-2__phase_analysis,signal:0084-0643,83.0,274.693289256,253.615,3079.0,2920.0,4148.0,309.354,643.32,0.59,22799.5790083,280.585289256,22799.5790083,3.073,0.325,0.822
slide9-C8-2__phase_analysis,signal:0085-0644,59.0,225.738289256,270.853,3261.0,2880.0,4361.0,789.01,644.321,0.816,13318.5320661,213.585289256,13318.5320661,2.084,0.48,0.922
slide9-C8-2__phase_analysis,signal:0087-0666,243.0,548.305289256,363.872,3609.0,2864.0,4585.0,428.003,665.825,0.418,133238.225289,583.585289256,133238.225289,2.444,0.409,0.719
slide9-C8-2__phase_analysis,signal:0088-0662,78.0,509.547289256,386.031,3468.0,2998.0,4902.0,561.872,662.466,0.665,39744.652562,517.585289256,39744.652562,2.576,0.388,0.872
slide9-C8-2__phase_analysis,signal:0089-0662,106.0,273.736289256,275.554,3387.0,2808.0,4235.0,913.79,660.86,0.51,29016.0406612,276.585289256,29016.0406612,2.978,0.336,0.734
slide9-C8-2__phase_analysis,signal:0090-0675,208.0,596.662289256,354.186,3821.0,2773.0,4588.0,947.62,674.889,0.623,124105.740165,594.585289256,124105.740165,2.377,0.421,0.856
slide9-C8-2__phase_analysis,signal:0091-0685,187.0,439.050289256,337.869,3383.0,2967.0,4745.0,679.426,685.385,0.516,82102.4490909,472.585289256,82102.4490909,2.622,0.381,0.817
slide9-C8-2__phase_analysis,signal:0092-0715,116.0,132.602289256,283.477,3292.0,2686.0,4225.0,412.944,714.78,0.466,15381.8935537,98.5852892562,15381.8935537,3.555,0.281,0.766
slide9-C8-2__phase_analysis,signal:0093-0724,108.0,294.048289256,315.668,3511.0,2838.0,4326.0,311.726,725.116,0.529,31757.2112397,278.585289256,31757.2112397,3.513,0.285,0.824
slide9-C8-2__phase_analysis,signal:0094-0733,99.0,192.292289256,264.421,3215.0,2604.0,4116.0,811.122,733.315,0.465,19036.9436364,177.585289256,19036.9436364,3.503,0.285,0.805
slide9-C8-2__phase_analysis,signal:0095-0751,130.0,307.485289256,305.815,3220.0,2816.0,4500.0,747.172,750.292,0.503,39973.0876033,284.585289256,39973.0876033,2.991,0.334,0.722
slide9-C8-2__phase_analysis,signal:0097-0785,131.0,194.700289256,302.83,3211.0,2740.0,4277.0,775.715,785.057,0.559,25505.6728926,195.585289256,25505.6728926,3.243,0.308,0.832
slide9-C8-2__phase_analysis,signal:0098-0787,160.0,163.397289256,291.49,3015.0,2770.0,4121.0,893.48,786.546,0.451,26143.646281,132.585289256,26143.646281,3.829,0.261,0.736
slide9-C8-2__phase_analysis,signal:0099-0789,80.0,221.560289256,340.611,3185.0,2893.0,4220.0,397.884,789.442,0.553,17724.8231405,249.585289256,17724.8231405,3.163,0.316,0.851
slide9-C8-2__phase_analysis,signal:0101-0800,101.0,178.456289256,335.288,3079.0,2766.0,4268.0,720.646,800.66,0.644,18024.1142149,148.585289256,18024.1142149,2.839,0.352,0.898
slide9-C8-2__phase_analysis,signal:0102-0810,205.0,282.439289256,301.425,3245.0,2757.0,4492.0,240.629,809.459,0.674,57899.9842975,276.585289256,57899.9842975,1.227,0.815,0.827
slide9-C8-2__phase_analysis,signal:0103-0813,103.0,157.032289256,351.161,3182.0,2489.0,4007.0,383.013,813.743,0.517,16174.2847934,156.585289256,16174.2847934,3.126,0.32,0.783
slide9-C8-2__phase_analysis,signal:0104-0813,112.0,410.978289256,448.205,3456.0,2888.0,4678.0,757.332,813.148,0.612,46029.5523967,368.585289256,46029.5523967,2.993,0.334,0.845
slide9-C8-2__phase_analysis,signal:0105-0840,111.0,226.117289256,359.581,2921.0,2860.0,4431.0,476.168,840.096,0.478,25098.9671074,191.585289256,25098.9671074,3.687,0.271,0.801
slide9-C8-2__phase_analysis,signal:0106-0848,113.0,49.3902892562,304.592,2950.0,2618.0,4082.0,334.335,848.191,0.508,5581.13768595,24.5852892562,5581.13768595,3.171,0.315,0.787
slide9-C8-2__phase_analysis,signal:0108-0860,183.0,278.328289256,336.799,3571.0,2815.0,4417.0,691.808,859.166,0.503,50934.1079339,285.585289256,50934.1079339,2.974,0.336,0.797
slide9-C8-2__phase_analysis,signal:0109-0861,170.0,197.003289256,305.32,3367.0,2734.0,4326.0,807.724,863.058,0.394,33490.4991736,179.585289256,33490.4991736,2.587,0.387,0.675
slide9-C8-2__phase_analysis,signal:0110-0873,121.0,179.279289256,341.815,2837.0,2793.0,4310.0,452.148,872.393,0.392,21692.82,194.585289256,21692.82,3.955,0.253,0.697
slide9-C8-2__phase_analysis,signal:0111-0886,86.0,347.864289256,348.249,3173.0,2977.0,4490.0,895.752,886.909,0.604,29916.334876,307.585289256,29916.334876,2.831,0.353,0.796
slide9-C8-2__phase_analysis,signal:0112-0906,147.0,249.803289256,331.562,3109.0,2691.0,4657.0,453.781,905.964,0.338,36721.0375207,247.585289256,36721.0375207,6.066,0.165,0.73
slide9-C8-2__phase_analysis,signal:0113-0906,199.0,115.364289256,291.552,2930.0,2587.0,4326.0,230.122,905.151,0.425,22957.472562,111.585289256,22957.472562,1.919,0.521,0.663
slide9-C8-2__phase_analysis,signal:0114-0911,129.0,205.236289256,331.588,3055.0,2539.0,4240.0,812.866,911.374,0.534,26475.502314,172.585289256,26475.502314,3.016,0.332,0.835
slide9-C8-2__phase_analysis,signal:0115-0912,98.0,179.585289256,318.175,3295.0,2765.0,4516.0,881.097,912.368,0.596,17599.3583471,174.585289256,17599.3583471,2.385,0.419,0.848
slide9-C8-2__phase_analysis,signal:0116-0915,98.0,91.5952892562,276.081,3361.0,2726.0,4137.0,296.208,914.164,0.521,8976.35834711,73.5852892562,8976.35834711,3.207,0.312,0.784
slide9-C8-2__phase_analysis,signal:0118-0960,122.0,199.437289256,304.855,3251.0,2826.0,4376.0,616.865,961.135,0.462,24331.4052893,189.585289256,24331.4052893,3.523,0.284,0.731
slide9-C8-2__phase_analysis,signal:0120-0969,82.0,46.8292892562,252.272,3165.0,2783.0,4097.0,689.022,969.5,0.691,3839.99371901,38.5852892562,3839.99371901,2.39,0.418,0.872
slide9-C8-3__phase_analysis,signal:0002-0018,145.0,215.302289256,369.229,2872.0,2522.0,4704.0,708.89,18.909,0.423,31218.8669421,147.585289256,31218.8669421,3.014,0.332,0.661
slide9-C8-3__phase_analysis,signal:0003-0020,153.0,121.951289256,278.965,3381.0,2734.0,3987.0,455.795,19.652,0.854,18658.5492562,130.585289256,18658.5492562,1.65,0.606,0.927
slide9-C8-3__phase_analysis,signal:0004-0025,94.0,85.5962892562,363.668,3087.0,2486.0,4324.0,943.34,24.664,0.737,8046.01719008,37.5852892562,8046.01719008,2.12,0.472,0.87
slide9-C8-3__phase_analysis,signal:0006-0047,161.0,265.778289256,384.317,3017.0,2765.0,4554.0,637.675,46.982,0.434,42790.2315702,192.585289256,42790.2315702,4.395,0.228,0.758
slide9-C8-3__phase_analysis,signal:0007-0047,186.0,246.918289256,306.09,3606.0,2749.0,4396.0,762.79,46.199,0.677,45926.8638017,263.585289256,45926.8638017,2.165,0.462,0.89
slide9-C8-3__phase_analysis,signal:0008-0046,127.0,103.955289256,269.122,3309.0,2825.0,4123.0,269.51,47.05,0.553,13202.3317355,91.5852892562,13202.3317355,2.929,0.341,0.825
slide9-C8-3__phase_analysis,signal:0009-0057,106.0,400.623289256,356.847,3379.0,2866.0,4465.0,486.823,58.456,0.566,42466.0406612,391.585289256,42466.0406612,3.111,0.321,0.803
slide9-C8-3__phase_analysis,signal:0010-0081,140.0,184.035289256,293.522,3487.0,2794.0,4293.0,422.373,80.534,0.476,25764.9404959,179.585289256,25764.9404959,3.753,0.266,0.765
slide9-C8-3__phase_analysis,signal:0012-0097,166.0,369.452289256,347.235,3142.0,2881.0,4603.0,874.274,98.008,0.415,61329.1580165,334.585289256,61329.1580165,3.99,0.251,0.697
slide9-C8-3__phase_analysis,signal:0014-0105,240.0,347.973289256,347.17,3206.0,2742.0,4504.0,778.61,104.717,0.395,83513.4694215,322.585289256,83513.4694215,3.38,0.296,0.732
slide9-C8-3__phase_analysis,signal:0015-0119,99.0,364.646289256,360.004,3038.0,3038.0,4499.0,853.482,118.832,0.587,36099.9436364,285.585289256,36099.9436364,2.92,0.342,0.85
slide9-C8-3__phase_analysis,signal:0016-0135,98.0,260.769289256,306.276,3164.0,2754.0,4201.0,570.36,134.711,0.465,25555.3583471,250.585289256,25555.3583471,3.186,0.314,0.751
slide9-C8-3__phase_analysis,signal:0017-0138,187.0,377.371289256,311.098,3400.0,2823.0,4526.0,730.434,140.536,0.339,70568.4490909,379.585289256,70568.4490909,2.367,0.422,0.563
slide9-C8-3__phase_analysis,signal:0018-0145,155.0,246.546289256,288.461,3408.0,2914.0,4231.0,934.288,144.255,0.393,38214.7198347,210.585289256,38214.7198347,1.43,0.699,0.657
slide9-C8-3__phase_analysis,signal:0019-0147,78.0,474.188289256,493.19,3252.0,2821.0,5262.0,628.992,147.091,0.637,36986.652562,465.585289256,36986.652562,2.626,0.381,0.867
slide9-C8-3__phase_analysis,signal:0020-0148,79.0,129.788289256,318.26,3033.0,2630.0,4272.0,319.154,148.583,0.609,10253.2378512,119.585289256,10253.2378512,2.982,0.335,0.845
slide9-C8-3__phase_analysis,signal:0021-0166,209.0,225.810289256,325.584,3350.0,2669.0,4524.0,300.276,164.833,0.551,47194.3254545,216.585289256,47194.3254545,1.855,0.539,0.742
slide9-C8-3__phase_analysis,signal:0022-0169,115.0,282.802289256,309.201,3537.0,2854.0,4303.0,743.731,169.532,0.41,32522.3082645,267.585289256,32522.3082645,3.419,0.292,0.659
slide9-C8-3__phase_analysis,signal:0023-0179,152.0,285.368289256,294.839,3097.0,2897.0,4304.0,363.306,178.823,0.37,43375.9639669,276.585289256,43375.9639669,3.759,0.266,0.644
slide9-C8-3__phase_analysis,signal:0024-0182,165.0,449.773289256,350.685,3358.0,2891.0,4455.0,873.07,181.252,0.618,74212.5727273,420.585289256,74212.5727273,1.701,0.588,0.848
slide9-C8-3__phase_analysis,signal:0025-0189,91.0,226.134289256,317.526,3014.0,2667.0,4307.0,641.009,188.519,0.508,20578.2613223,202.585289256,20578.2613223,3.327,0.301,0.795
slide9-C8-3__phase_analysis,signal:0026-0193,97.0,70.1622892562,278.393,2936.0,2772.0,4031.0,225.872,193.22,0.528,6805.77305785,73.5852892562,6805.77305785,3.421,0.292,0.829
slide9-C8-3__phase_analysis,signal:0027-0204,127.0,230.491289256,314.205,3144.0,2674.0,4190.0,474.192,204.022,0.342,29272.3317355,177.585289256,29272.3317355,5.745,0.174,0.745
slide9-C8-3__phase_analysis,signal:0028-0201,96.0,130.335289256,253.794,3093.0,2773.0,3960.0,262.955,201.645,0.515,12512.1877686,107.585289256,12512.1877686,3.98,0.251,0.842
slide9-C8-3__phase_analysis,signal:0029-0211,153.0,347.284289256,324.595,3247.0,2973.0,4384.0,379.6,210.85,0.837,53134.5492562,302.585289256,53134.5492562,1.616,0.619,0.911
slide9-C8-3__phase_analysis,signal:0030-0222,79.0,197.167289256,313.787,3179.0,2858.0,4139.0,694.056,222.212,0.674,15576.2378512,149.585289256,15576.2378512,2.719,0.368,0.893
slide9-C8-3__phase_analysis,signal:0031-0231,118.0,358.907289256,287.02,3510.0,3053.0,4425.0,445.835,232.266,0.421,42351.0641322,340.585289256,42351.0641322,4.347,0.23,0.769
slide9-C8-3__phase_analysis,signal:0032-0235,199.0,492.585289256,358.632,3838.0,2861.0,4817.0,419.185,233.569,0.459,98024.472562,534.585289256,98024.472562,2.494,0.401,0.677
slide9-C8-3__phase_analysis,signal:0033-0237,115.0,299.489289256,288.063,3517.0,2940.0,4245.0,857.328,236.834,0.501,34441.3082645,256.585289256,34441.3082645,3.678,0.272,0.824
slide9-C8-3__phase_analysis,signal:0034-0246,136.0,337.423289256,310.866,3108.0,2839.0,4252.0,360.998,247.526,0.447,45889.5993388,347.585289256,45889.5993388,3.71,0.27,0.725
slide9-C8-3__phase_analysis,signal:0035-0274,183.0,415.033289256,323.6,3525.0,2914.0,4514.0,405.139,274.044,0.697,75951.1079339,420.585289256,75951.1079339,1.834,0.545,0.878
slide9-C8-3__phase_analysis,signal:0036-0284,94.0,299.979289256,360.609,3485.0,2749.0,4622.0,677.658,283.502,0.593,28198.0171901,286.585289256,28198.0171901,2.893,0.346,0.81
slide9-C8-3__phase_analysis,signal:0037-0312,95.0,342.364289256,349.193,3029.0,2877.0,4565.0,778.138,312.123,0.584,32524.6024793,316.585289256,32524.6024793,2.965,0.337,0.823
slide9-C8-3__phase_analysis,signal:0038-0313,84.0,225.883289256,332.107,3208.0,2800.0,4344.0,848.975,312.873,0.476,18974.1642975,192.585289256,18974.1642975,2.633,0.38,0.812
slide9-C8-3__phase_analysis,signal:0039-0318,102.0,433.114289256,406.666,3472.0,2842.0,4672.0,524.851,318.345,0.512,44177.6995041,413.585289256,44177.6995041,3.337,0.3,0.785
slide9-C8-3__phase_analysis,signal:0040-0325,100.0,239.535289256,254.636,3361.0,2726.0,4057.0,354.533,326.103,0.599,23953.5289256,217.585289256,23953.5289256,3.127,0.32,0.866
slide9-C8-3__phase_analysis,signal:0041-0331,75.0,185.332289256,273.642,3449.0,2828.0,4040.0,451.189,331.114,0.564,13899.8966942,170.585289256,13899.8966942,2.812,0.356,0.806
slide9-C8-3__phase_analysis,signal:0042-0341,159.0,501.975289256,366.191,3328.0,2983.0,4600.0,526.649,342.273,0.652,79814.0609917,524.585289256,79814.0609917,1.812,0.552,0.824
slide9-C8-3__phase_analysis,signal:0043-0344,81.0,257.684289256,266.949,3411.0,2947.0,4051.0,746.987,344.402,0.599,20872.4084298,241.585289256,20872.4084298,2.94,0.34,0.853
slide9-C8-3__phase_analysis,signal:0044-0349,80.0,138.797289256,284.501,3253.0,2752.0,4254.0,793.273,349.059,0.569,11103.8231405,127.585289256,11103.8231405,2.73,0.366,0.86
slide9-C8-3__phase_analysis,signal:0045-0369,238.0,442.098289256,294.059,3764.0,3061.0,4459.0,427.768,369.944,0.208,105219.298843,426.585289256,105219.298843,3.225,0.31,0.466
slide9-C8-3__phase_analysis,signal:0046-0363,83.0,244.874289256,271.311,3524.0,2579.0,4094.0,310.003,363.545,0.524,20324.5790083,273.585289256,20324.5790083,3.146,0.318,0.802
slide9-C8-3__phase_analysis,signal:0047-0377,132.0,420.721289256,333.456,3412.0,2923.0,4781.0,656.203,377.487,0.398,55535.2581818,430.585289256,55535.2581818,3.887,0.257,0.706
slide9-C8-3__phase_analysis,signal:0048-0383,101.0,223.001289256,243.156,3068.0,2977.0,4063.0,270.845,383.18,0.605,22523.1142149,228.585289256,22523.1142149,3.197,0.313,0.882
slide9-C8-3__phase_analysis,signal:0049-0407,142.0,534.353289256,400.154,3294.0,2914.0,5277.0,535.927,408.792,0.342,75878.1110744,569.585289256,75878.1110744,4.724,0.212,0.626
slide9-C8-3__phase_analysis,signal:0050-0430,232.0,56.8912892562,236.073,3170.0,2514.0,3958.0,107.377,430.851,0.373,13198.7871074,46.5852892562,13198.7871074,4.915,0.203,0.773
slide9-C8-3__phase_analysis,signal:0051-0424,105.0,467.185289256,348.328,3444.0,3012.0,4639.0,670.359,424.072,0.487,49054.4553719,487.585289256,49054.4553719,3.343,0.299,0.758
slide9-C8-3__phase_analysis,signal:0052-0426,106.0,502.660289256,279.432,3973.0,2962.0,4568.0,626.074,427.897,0.417,53282.0406612,514.585289256,53282.0406612,3.761,0.266,0.662
slide9-C8-3__phase_analysis,signal:0053-0433,86.0,459.480289256,339.881,3484.0,3015.0,4566.0,588.596,433.051,0.523,39515.334876,424.585289256,39515.334876,3.194,0.313,0.796
slide9-C8-3__phase_analysis,signal:0054-0438,78.0,355.149289256,328.3,3299.0,2995.0,4425.0,750.902,438.342,0.695,27701.652562,289.585289256,27701.652562,2.563,0.39,0.923
slide9-C8-3__phase_analysis,signal:0056-0457,142.0,481.458289256,379.9,3963.0,3006.0,4894.0,669.562,456.568,0.416,68367.1110744,492.585289256,68367.1110744,4.344,0.23,0.751
slide9-C8-3__phase_analysis,signal:0057-0452,102.0,309.987289256,323.664,3196.0,2781.0,4322.0,445.84,450.32,0.39,31618.6995041,284.585289256,31618.6995041,3.195,0.313,0.593
slide9-C8-3__phase_analysis,signal:0058-0458,177.0,590.794289256,413.589,3205.0,3113.0,4863.0,788.755,459.676,0.478,104570.596198,520.585289256,104570.596198,3.571,0.28,0.788
slide9-C8-3__phase_analysis,signal:0059-0465,184.0,394.243289256,336.354,3131.0,2891.0,4486.0,367.082,467.931,0.42,72540.6932231,379.585289256,72540.6932231,2.075,0.482,0.68
slide9-C8-3__phase_analysis,signal:0060-0480,64.0,274.054289256,281.43,3579.0,3041.0,4269.0,885.504,479.862,0.671,17539.4585124,247.585289256,17539.4585124,2.143,0.467,0.842
slide9-C8-3__phase_analysis,signal:0061-0487,128.0,45.7962892562,255.026,3145.0,2695.0,4229.0,200.532,487.751,0.468,5861.91702479,24.5852892562,5861.91702479,4.047,0.247,0.839
slide9-C8-3__phase_analysis,signal:0062-0493,171.0,235.439289256,260.796,3302.0,2642.0,4207.0,915.158,493.325,0.369,40260.0844628,201.585289256,40260.0844628,5.632,0.178,0.842
slide9-C8-3__phase_analysis,signal:0064-0497,79.0,556.509289256,330.532,3591.0,3022.0,4615.0,454.988,497.466,0.493,43964.2378512,620.585289256,43964.2378512,3.715,0.269,0.76
slide9-C8-3__phase_analysis,signal:0065-0502,89.0,513.124289256,359.612,3325.0,2991.0,4717.0,643.703,501.834,0.528,45668.0907438,473.585289256,45668.0907438,3.4,0.294,0.813
slide9-C8-3__phase_analysis,signal:0066-0516,158.0,464.617289256,309.057,3543.0,3007.0,4511.0,872.659,515.954,0.482,73409.4757025,444.585289256,73409.4757025,3.611,0.277,0.804
slide9-C8-3__phase_analysis,signal:0067-0517,76.0,505.401289256,323.44,3432.0,2975.0,4481.0,714.356,517.052,0.562,38410.4819835,537.585289256,38410.4819835,3.142,0.318,0.826
slide9-C8-3__phase_analysis,signal:0068-0529,93.0,392.854289256,324.488,3732.0,2847.0,4378.0,893.39,528.791,0.593,36535.4319008,406.585289256,36535.4319008,2.811,0.356,0.842
